id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
517514,Go Away (Keep the Lights On.),5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,['Original Work'],+,3049+14760+8257+10349+10243+583+702+108+,"['Maine/Wolf', 'The Man/Him', 'Forced Cannibalism', 'Infatuation']",en,2469,1/1,0,13,1,346,2012-09-20,M,M,V,C
536392,Pecas,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+0+2877+,[],ptBR,782,1/1,0,2,0,70,2012-09-22,T,M,N,C
11418564,Last Full Moon,b995aa26e386a208b9b8195fa49495a7383f65b858689247f54649cfe92c7446,[],+,59+2987+,[],ru,1108,1/1,0,0,1,16,2012-09-22,T,M,C,C
519248,Not the Boss,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+,['Mark/El'],en,2925,1/1,2,17,2,2294,2012-09-23,M,H,C,C
519253,"K2,P3",55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+,"['Mark/El', 'self injury']",en,656,1/1,2,16,2,1701,2012-09-23,M,H,C,C
519257,Melissa and El,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+3805+6874+1136+135+168+1348+2298+,"['Mark/El', 'Derek/Melissa']",en,4052,2/?,2,32,1,4116,2012-09-23,M,H,C,W
519259,Anxious,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+,"['Mark/El', 'self injury']",en,1066,1/1,4,45,3,2728,2012-09-23,M,H,C,C
519273,"A Story about  a Dragon, a Phoenix, a Tiger and a Turtle",98fa44c1155b323a5e46eb35ff3ffe8208cdfe480d84d20f8383e725a56a44bf,[],+,459+387+273+,"['Ryuuki Tatsuya', 'Torame Mako', 'Fuyuu Toshio', 'Houki Chieko']",en,839,1/?,0,1,0,53,2012-09-23,N,H,C,W
519382,Belong,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1786+1547+,['Come play'],en,729,1/1,0,15,4,3296,2012-09-23,M,M,C,C
519350,The Surprise,399cc6cc32aadab3ac28f6c03b70998da6f6c7e1875882fd7181558f09ba35f8,[],+,78+930+,"['Luther/Gwydion', 'Luther (Iyari)', 'Gwydion (Iyari)', 'Tiva (Iyari)', 'Helen (iyari)', 'Gods and Goddesses']",en,757,1/1,0,10,2,1865,2012-09-23,T,M,N,C
520811,Lonely Road Of Faith,e4c0ce15899619ee876d16777354d67e7ee1097ad3ee2f8eb43c9120c715838b,[],+,+,[],en,1346,1/?,0,0,0,87,2012-09-24,T,H,N,W
521002,Own,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,9642+118+115+,['Original Male Character/Original Male'],en,5821,1/1,1,24,2,1134,2012-09-25,E,M,C,C
521007,"Not A Child, Not Quite Your Lover",0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],9+,9642+,[],en,8147,1/1,0,18,2,737,2012-09-25,E,M,C,C
629279,"Килт, три пальца, два кило",020eeb2deaefbbd318d5257cfec1cfb059ca74edafd99dbb80d5b6ffdd7b6553,[],+,+,[],en,6330,1/1,1,25,1,638,2012-09-26,N,M,V,C
522435,Recompense,b2b54393441e94d830f5247eca30ee4befae1c518c2d25c839def2817eb99239,[],+,+,[],en,1999,1/1,0,1,0,52,2012-09-26,N,O,C,C
522525,Outfoxed,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,108+396+2158+161+507+723+27+3378+1599+,['Original Female Character/Original Female Character'],en,23545,3/3,0,21,1,1336,2012-09-27,E,F,V,C
522953,Real Family,e4c0ce15899619ee876d16777354d67e7ee1097ad3ee2f8eb43c9120c715838b,['Singularity North'],+,15017+5439+,"['Fiona ""Fee"" Black/Sarah ""Mace"" Graham', 'Fiona ""Fee"" Black', 'Sarah ""Mace"" Graham', 'William Bennett']",en,805,1/1,0,2,0,212,2012-09-27,G,F,N,C
543062,Hidden Treasure,ae50e3365f98810cad30063ee549a8a9ec06f6f65f035f82e4deeeadc0dbfe69,[],+,9642+928+281+3233+,[],en,7021,1/1,2,195,24,4360,2012-09-27,E,M,N,C
522960,Fly or Fall,dc43e76f25dfb1799c0e78dbc47dcaa23465ba19da7eb0fcffd1d66a699b40aa,['Bourne Legacy (2012)'],+,236+,['GFY'],en,121,1/1,2,5,1,95,2012-09-27,G,G,N,C
47841490,"""But between the drinks and subtle things""",161cc0601a908d482f2dbfbe640c5f4781d47aed641376dac2d4b767fc9b67e0,['Original Work'],0+3+30+17+,38+379+287+2250+147+1217+2744+1072+889+3298+36+352+5315+1131+186+872+2281+439+1164+1177+155+7+1324+,"['Barney Baruch (MoTW OC)/Leon Sorkawitz (MoTW NPC)', 'Barney Baruch (MoTW OC)', 'Leon Sorkawitz (MoTW NPC)', 'Wii motion controls as a sexual innuendo', '2012 humor', 'References to Super Smash Brothers', 'WarioWare - Freeform', 'excessive use of your mom jokes', 'who knows maybe barney will use his fucking brain for once', 'Sorry Nathan', 'Beaver Springs']",en,3628,1/1,0,3,0,17,2012-09-28,M,M,CN,C
48229816,"""I guess that I,  I just thought,  maybe we could find new ways to fall apart?""",e7a8aa2df7e5d0b233da615af4e7fef148bec39aef1709da0a80391ad0316563,['Monster of the Week (Tabletop RPG)'],0+3+17+30+,38+379+287+2250+147+1217+2744+173+1072+889+3298+429+36+5315+1131+186+872+2281+1164+1177+3124+129+1324+51+804+680+69+5+30+255+80+1175+2094+7628+1728+213+706+257+67+440+57+860+1784+740+,"['Barney Baruch (MoTW OC)/ Leon Sorkawitz', 'Barney Baruch (MoTW OC)', 'Leon Sorkawitz (MoTW NPC)', '2012 humor', 'References to Super Smash Brothers', 'excessive use of your mom jokes', 'i am so sorry nathan', 'and i am only kind of sorry sam', 'you let me do this', 'WarioWare - Freeform', 'Wii motion controls as sexual innuendo', 'and then it becomes unresolved again', 'and then back to friends again', 'brief use of petnames', 'like once', 'therapy is expensive all this fic cost was my dignity', 'just dudes being guys']",en,6969,1/1,0,4,0,26,2012-09-28,E,M,N,C
523823,Under Arrest,a624c290b996238a3a2be947962c19ba1962d74355adc9fab7baa6305656d882,[],+,5960+1487+2992+372+1089+,[],en,569,1/1,0,94,3,6583,2012-09-28,E,M,N,C
525501,"Страшнее войны (версия изначальная, фэндомная)",656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Chronicles of Narnia - C. S. Lewis', 'Tanya Grotter - Dmitri Yemets', 'Harry Potter - J. K. Rowling', 'Original Work']",0+,741+2+607+33+718+,"['Original Character/Original Character', 'Anton Gorodetsky/Walden Macnair', 'Anton Gorodetsky/Lena Svekolt', 'Anton Gorodetsky', 'Walden Macnair', 'Lena Svekolt', 'Jadis', 'Svetlana Nazarova']",ru,107471,3/3,0,0,0,279,2012-09-30,M,HM,VD,C
525556,Заветные подруги,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Pirates of the Caribbean (Movies)', 'Tanya Grotter - Dmitri Yemets', 'Nochnoy Dozor | Night Watch - Sergei Lukyanenko', 'Harry Potter - J. K. Rowling', 'Chronicles of Narnia - C. S. Lewis', 'Weiß Kreuz', 'Original Work']",+,33+718+509+5164+,"['Katsuragi Misato/James Norrington', 'Akagi Ritsuko/Jack Sparrow', 'Fuyutsuki Kozo/Lena Svekolt', 'Kaji Ryouji/Kitaura Karen (Schoen)', 'Walden Macnair/Susan Pevensie', 'Original Character/Original Character', 'Katsuragi Misato', 'Akagi Ritsuko', 'Ikari Gendo', 'James Norrington', 'Jack Sparrow', 'Anamaria (Pirates of the Caribbean)', 'Walden Macnair', 'Fuyutsuki Kozo', 'Schuldig (Weiß Kreuz)', 'Anton Gorodetsky']",ru,32941,1/1,0,0,0,104,2012-09-30,M,H,N,C
525523,Перепишу любовь,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Chronicles of Narnia - C. S. Lewis', 'Weiß Kreuz', 'Tanya Grotter - Dmitri Yemets', 'Original Work']",0+,33+718+741+118+,"['Walden Macnair/Susan Pevensie', 'Brad Crawford/Hell (Aoi Chizuru)', 'Brad Crawford/Lena Svekolt', 'Original Character/Original Character', 'Walden Macnair/Kitaura Karen (Schoen)', 'Walden Macnair', 'Susan Pevensie', 'Brad Crawford', 'Lena Svekolt', 'Hell (Aoi Chizuru)', 'Schön (Weiß Kreuz)']",ru,39065,1/1,0,0,0,100,2012-09-30,M,H,V,C
525565,Разлуки. В двух откровениях,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,352+59+,['Original Character/Original Character'],ru,702,1/1,0,1,0,126,2012-09-30,G,F,N,C
525570,Живой талисман,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,201+,['Original Character/Original Character'],ru,2016,1/1,0,1,0,118,2012-09-30,T,H,N,C
525584,Они в нас играют!,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Harry Potter - J. K. Rowling', 'Chronicles of Narnia - C. S. Lewis', 'Pirates of the Caribbean (Movies)', 'Neon Genesis Evangelion', 'Tanya Grotter - Dmitri Yemets', 'Weiß Kreuz', 'Original Work']",0+,2804+741+,"['Anton Gorodetsky/Anamaria', 'Fuyutsuki Kozo/Lena Svekolt', 'Brad Crawford/Hell (Aoi Chizuru)', 'Walden Macnair/Susan Pevensie', 'Original Character/Original Character', 'Anton Gorodetsky', 'Anamaria (Pirates of the Caribbean)', 'Lena Svekolt', 'Fuyutsuki Kozo', 'Brad Crawford', 'Hell (Aoi Chizuru)', 'Walden Macnair', 'Susan Pevensie', 'Schuldig (Weiß Kreuz)', 'Alternate Universe - The Sims 2']",ru,3106,1/1,0,0,0,297,2012-09-30,T,FH,N,C
525593,А вот не было этого ничего...,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,836+1412+59+,['Original Character/Original Character'],ru,802,1/1,0,0,0,119,2012-09-30,T,F,N,C
525598,Суровая весна,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,"['Harry Potter - J. K. Rowling', 'Original Work']",0+,509+201+,"['Walden Macnair/Svetlana Nazarova', 'Walden Macnair', 'Svetlana Nazarova', 'Nadya Gorodetskaya']",ru,3588,1/1,0,1,0,160,2012-09-30,G,H,N,C
525610,Между строк,9c9164d5601f65052e0b4c6027740d5994a70e1524b4a45ca11fbe6317128473,['Original Work'],+,546+,"['Anton Gorodetsky/Original Character', 'Anton Gorodetsky', 'Original Character']",ru,587,1/1,0,2,0,183,2012-09-30,T,M,N,C
527124,Twist of Fate,5adfd6de33b637824dbf204652a977a357ef2e269dd8d56a0d23761f240defa7,[],+,+,[],en,2631,1/?,0,1,0,39,2012-10-02,M,0,C,W
527301,only one who knows just who i am,da0b0c3da9777c1a02b258295384fb3b9c6b02f4d8eeec9737433291c477c43f,[],0+12+,35+1066+823+2962+321+,"['Original Female Character/Original Male Character', 'Original Female Character', 'Original Male Character']",en,812,1/1,0,1,0,136,2012-10-02,G,H,N,C
527561,Chance Encounters,825e9c14f9f4dde0296b6b6e71574dd05b2dd521b0e6a3f2ffa102dc219bc21c,[],+,12703+845+2278+207+1932+,['Cay'],en,2617,1/1,0,20,1,311,2012-10-02,G,G,N,C
527579,Grooming,825e9c14f9f4dde0296b6b6e71574dd05b2dd521b0e6a3f2ffa102dc219bc21c,[],+,12703+207+845+2278+1932+0+,['Cay'],en,385,1/1,2,21,0,448,2012-10-03,G,M,N,C
527585,The Jumping Monkey,7871ef1439cd1a7cb19fc130e55f69ba533fed46f220c88a729350d75eb92bb2,[],+,2361+4026+5389+2940+3098+,"['Sarutobi Sasuke', 'Tozawa Hakuunsai', 'Seishin', 'Koga - Freeform', 'Koka', 'Kouga - Freeform']",en,1553,2/2,9,4,0,1139,2012-10-03,G,GM,N,C
527743,Trouble Lurks,a4eb2a547986974629801ef7127bb882ecd2b4e7071059b46568e7a55ef04c60,[],+,16278+,[],en,120,1/1,0,1,0,123,2012-10-03,G,G,N,C
527724,Хроники Седьмого отдела: Выходной,e80bb8d68e9f832cf654659910ea1c33896087ad464ed2aadf7f6f8552443f26,[],+,+,"['Джейсон', 'Тони', 'Адам']",en,1215,1/1,1,4,0,118,2012-10-03,G,G,N,C
528238,Clockwork,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,9642+,['Threesome - Relationship'],en,10689,1/1,0,5,0,364,2012-10-03,E,M,C,C
724139,Coffee Cake Sample,8a19001450fc3f36612137edb4a757e51a0d92e5c9f5b3622dbb9350ce161d70,[],+,+,"['Whitney/Liam', 'Whitney Eli Marin', 'Liam Johnathan Conrad']",en,1995,1/1,0,2,0,81,2012-10-03,M,M,N,C
528123,Dog Years,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,228+229+51+2349+507+396+617+,['Original Female Character/Original Female Character'],en,10134,1/1,0,20,0,1167,2012-10-03,E,F,U,C
528249,I'll Try Anything Once,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],9+,9642+,[],en,2997,1/1,0,4,0,312,2012-10-03,E,M,C,C
528390,Finding Us Again,599987911ac2392f50a09b156fd072399a1b722c58a018460ba5788ce8716314,[],9+0+,10+1887+2+0+,"['gay relationship', 'MalexMale']",en,972,1/?,5,5,1,289,2012-10-04,T,M,C,W
529126,Hand In Hand,e4c0ce15899619ee876d16777354d67e7ee1097ad3ee2f8eb43c9120c715838b,['Original Work'],+,5439+,"['Kavan Emerson/McKenna Emerson', 'Kavan Emerson', 'McKenna Emerson']",en,507,1/1,0,0,0,126,2012-10-05,G,H,N,C
529266,Moving Day,17e83f667567b0c1ac9061873ee944c2c266de9e2e98f68c51d597d9eab00805,[],+,375+,"['Original Female Character', 'moving day', 'just something I worked on']",en,2202,1/1,2,3,0,65,2012-10-05,N,G,C,C
48715876,"Wii-U, Wii-U, Wii-U, goes the ambulance after getting attacked by a snake man.",161cc0601a908d482f2dbfbe640c5f4781d47aed641376dac2d4b767fc9b67e0,['Original characters - Fandom'],0+3+17+,2972+53+3689+5315+,"['Barney Baruch (MoTW OC)/Leon Sorkawitz (MoTW NPC)', 'Barney Baruch (MoTW OC)', 'Leon Sorkawitz (MoTW NPC)', 'gay people', 'Beaver Springs']",en,825,1/1,2,3,0,6,2012-10-06,T,M,V,C
530272,Know Your Place,05c9eb7631cb58cdf70c65fca485100ba939d614e88945d11128351037a99980,[],+,9865+333+75+2207+2614+,"['Dane Jonson', 'Crawford Sands']",en,4627,1/1,0,8,2,404,2012-10-06,T,G,V,C
531148,Home,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,876+750+67+891+266+323+93+1547+,[],en,1934,1/1,0,36,4,5717,2012-10-07,M,M,C,C
532178,The Mirror ('scare me' stories #1),fe68ea02643ac3f9708cd40fcf7ac8dfa5c6581af000391947fcafb143b46e42,[],+,353+243+,"['horror story', 'horror stories', 'the mirror - Freeform', 'mirror', 'scare me stories', 'clockwork_dragon']",en,348,1/1,0,7,0,146,2012-10-08,N,0,C,C
532179,Step,fe68ea02643ac3f9708cd40fcf7ac8dfa5c6581af000391947fcafb143b46e42,[],+,+,[],en,980,1/1,0,2,0,73,2012-10-08,N,0,C,C
532182,In The Night.,fe68ea02643ac3f9708cd40fcf7ac8dfa5c6581af000391947fcafb143b46e42,[],+,+,[],en,582,1/1,3,6,0,112,2012-10-08,N,0,C,C
532229,A los olvidados,9371fad07490e62af84cbb84491b6a784f921572d96d784ad854074c41f20137,[],+,2+59+,['Original Character'],es,1093,1/1,0,2,1,68,2012-10-08,T,G,C,C
532588,To the Gods,a4eb2a547986974629801ef7127bb882ecd2b4e7071059b46568e7a55ef04c60,[],+,16278+,[],en,118,1/1,0,5,0,121,2012-10-09,G,G,N,C
531649,Like A Pomegranate Split Open,0dbcd44dc9188e0b4097d85b6265ac41906e2f0f3a638b985a810cf461bae8ab,[],+,236+2329+4435+1963+109+496+2098+,['Poem Cycle'],en,3763,9/16,0,4,0,185,2012-10-09,M,F,N,W
533034,'Cuddly Lux' Is An Oxymoron,6a2738cc0bbd30cc1b4c631a7fd3f44451a8a13da18a8ecccee347caa5a7aee4,[],+,6948+,"['Rove/Lux', 'Rove Weiss', 'nothos']",en,164,1/1,0,4,0,50,2012-10-09,N,M,C,C
533063,1 | Summer,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,1822+,[],en,163,1/1,0,0,0,72,2012-10-09,G,F,C,C
533066,2 | restless,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,41,1/1,0,0,0,77,2012-10-09,G,F,C,C
533068,3 | accusation,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,220,1/1,0,0,0,70,2012-10-09,G,F,C,C
533081,Almost Lover,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,258,1/1,0,2,0,124,2012-10-09,G,F,C,C
533085,Drowning in Midsummer Night Rain,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,222,1/1,0,0,0,115,2012-10-09,G,F,C,C
533092,6 | Letters,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,289,1/1,0,0,0,94,2012-10-09,G,F,C,C
533098,8 | Moving,77fad1be91e56eaba4a9b4279160ebeca3d7045553d9c6e14749790e4520df20,[],+,+,[],en,474,1/1,0,0,0,102,2012-10-09,G,F,C,C
47066071,His Power is Maximum,e7036f8bff7bd09f2f3f3798f7a376423a6c2795634bbd2b49a461021dda4cdf,"['Dragon Ball', 'Jurassic Park Series - Michael Crichton']",0+,411+2134+609+401+433+1691+6512+2971+10525+,['Philosoraptor (Meme)'],en,7444,4/4,0,0,0,2,2012-10-10,T,G,C,C
534817,Good Little Girls,90aed21bc550a02b9474b4a48482e58a753786d9a11c247f4241e9c01db58108,[],+,2231+10+,[],en,6651,1/1,2,6,0,193,2012-10-11,T,H,N,C
29631519,А хвостик всё-таки был лишним,66107b6029d32069ba6c7afc0e1b4d85315f2b27d571fbfb342065ac28cf46ef,[],+,13+,"['Dago Dainary/Raide Asato', 'Даго Дайнари', 'Райде Асато', 'Эри']",ru,954,1/1,0,2,0,4,2012-10-12,G,M,N,C
536322,Obediah,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+,['Darkfic'],ptBR,4201,1/1,0,0,0,37,2012-10-13,M,0,V,C
536500,The Urge to Fall,3bfa4d8fe7692ebacfc1eac24353a838b379c2b32622cee172a667cb715fc46f,['Original Work'],+,60+149+27+64+51+760+408+1169+4093+978+87+7412+6169+1516+4978+2498+342+4447+,"['Kurt von Kolb/Ursula', 'Kurt von Kolb', 'Ursula (Escape (1940))', 'can be read as a standalone/original fic', 'Dominant Male Character', 'glamour', 'Domination', 'Submissive Female Character']",en,5673,1/1,41,134,8,10159,2012-10-13,E,H,N,C
536532,Whether the Weather,38e92241b47f91a11bf5600ce49dc194fcbd7e1fedf82081aadb20067867df0e,[],0+,+,[],en,291,1/?,0,0,0,53,2012-10-13,G,0,C,W
8139971,The Cathedral in the Mist,1c8356564eb164dadeb7339316aa8c32f66eed60a59d8a6ec282495ca56ba63f,[],+,+,"['technically a sort of songfic??', 'it was inspired by music anyway']",en,558,1/1,2,0,0,28,2012-10-13,G,0,N,C
479018,Two Blades,660a544981af984cb500ba8766ceb239af075026b55400e8bfa6d661a5fb0403,[],9+,12569+595+75+141+1744+122+,"['Original Female Character/Original Male Character', 'Keryn', 'Roars', 'Keeta', 'Dusk', 'Irana', 'Maroon', 'Furry People', 'Implied or Off-stage Rape/Non-con']",en,74330,33/33,33,67,16,2627,2012-10-13,E,HM,V,C
44111823,Fluff Balls,952257d03bc0c3af05f910ca238c6bd9aa3b35298416f43062121542753b8387,[],+,78+4353+0+2173+,[],en,549,1/1,0,6,0,91,2012-10-14,M,M,N,C
537226,Drabbles,8884eab95700e08ef7e8aa78f3c0172e50b237015317d3fecc5e63ba27fcb46b,"['Elder Scrolls V: Skyrim', 'Dragon Age', 'Team Fortress 2']",0+,0+2+13+10+,"['Original Character/Original Character', 'Dovahkiin | Dragonborn/Farkas', 'Male Dovahkiin | Dragonborn/Farkas', 'Male Brosca/Leliana', 'Farkas', 'Lydia (Skyrim)', 'Male Dovahkiin | Dragonborn', 'Male Brosca', 'Leliana']",en,1360,1/1,0,1,1,896,2012-10-14,G,U,C,C
537731,"I Run, You Chase",90aed21bc550a02b9474b4a48482e58a753786d9a11c247f4241e9c01db58108,[],+,1301+,[],en,12127,1/1,0,16,2,343,2012-10-15,M,M,N,C
537734,Angry all the Time,90aed21bc550a02b9474b4a48482e58a753786d9a11c247f4241e9c01db58108,[],+,975+2861+,[],en,8908,1/1,0,7,0,854,2012-10-15,M,HM,N,C
538347,Мальчики-мажоры,b5681ab0cd04f39f5d16557e025c7693362dd9ff55afd66e8d905fb4ccd11e2c,[],+,+,[],ru,12413,1/1,6,108,7,2993,2012-10-15,M,M,N,C
538351,Чемодан,b5681ab0cd04f39f5d16557e025c7693362dd9ff55afd66e8d905fb4ccd11e2c,[],+,+,[],ru,6972,1/1,2,141,8,2080,2012-10-15,M,M,N,C
538352,Сказка о Белых песках,b5681ab0cd04f39f5d16557e025c7693362dd9ff55afd66e8d905fb4ccd11e2c,[],+,+,[],ru,7097,1/1,0,44,1,961,2012-10-15,M,M,N,C
538357,Сосновый лорд и леди Луносвета,b5681ab0cd04f39f5d16557e025c7693362dd9ff55afd66e8d905fb4ccd11e2c,[],+,+,[],ru,6641,1/1,0,76,5,1273,2012-10-15,E,M,VR,C
538364,Сборник ориджиналов: русреал,b5681ab0cd04f39f5d16557e025c7693362dd9ff55afd66e8d905fb4ccd11e2c,[],+,+,[],ru,10047,1/1,8,118,5,1282,2012-10-15,N,U,N,C
36256939,Memory of the Machine,6d2516fb15ae6e7e9711e898a00b49ee50e0b8791324dd426961c8db6ca1bfb6,[],+,+,[],en,1303,1/1,0,0,0,2,2012-10-15,N,G,D,C
36256951,Cold Sleep,6d2516fb15ae6e7e9711e898a00b49ee50e0b8791324dd426961c8db6ca1bfb6,[],+,+,[],en,2467,1/1,0,0,0,2,2012-10-15,N,G,VD,C
36256990,Endless Night,6d2516fb15ae6e7e9711e898a00b49ee50e0b8791324dd426961c8db6ca1bfb6,[],+,+,[],en,1552,1/1,0,1,0,3,2012-10-15,N,G,C,C
43538640,Механические птицы императора Джал-ад-Дина Муххамад-Акбара,53cadb3ca159e80cc6b40ecae63b9719c24539bc4147b82108d016c18d9a2a5e,[],12+,3233+1116+,[],ru,3938,1/1,0,0,0,5,2012-10-15,G,GM,N,C
538253,vices without the virtues,79f646cf6ca5c575d64e3897aac29c704b15585d77ed25e7d7ab3389147eb699,[],0+,2+,"['Mentions of Substance Abuse', 'A sad excuse of romance']",en,1336,1/1,0,1,0,97,2012-10-16,T,H,C,C
540181,Когда машина ожила,36b02d56067dff16dfccae4a9e39eb6ff9436e8291939c7991898adb69d1bc36,[],+,+,[],ru,3236,1/1,0,1,0,160,2012-10-16,G,G,N,C
540188,Джаггернаут,36b02d56067dff16dfccae4a9e39eb6ff9436e8291939c7991898adb69d1bc36,[],+,+,[],ru,5138,1/1,0,0,0,136,2012-10-16,M,H,N,C
540201,От земли до неба,36b02d56067dff16dfccae4a9e39eb6ff9436e8291939c7991898adb69d1bc36,[],+,+,[],ru,6609,1/1,0,4,0,206,2012-10-16,T,GM,N,C
540204,Норманн Бейкер едет в Новую Дагомею,36b02d56067dff16dfccae4a9e39eb6ff9436e8291939c7991898adb69d1bc36,[],+,+,"['наркотические вещества в количестве', 'упоминание инцеста', 'упоминание гомосексуальных отношений']",ru,3284,1/1,0,3,0,126,2012-10-16,M,G,D,C
8431885,The Left Side,6daaa08d95bc2b1a61b98b1ed20f65def8ce06d74bc35d182e6dd12a38fda205,[],0+,+,[],tr,579,1/1,1,0,0,16,2012-10-16,G,G,C,C
538813,Enigma,019e0f8deba1183404785d340b3916a1f32a454f4a7bf7bdca52a55d0c5c47ed,[],+,2+1654+,"['slight Teacher/Student', 'One-Sided - Relationship', 'Original Male Character', 'Original Female Character', 'inner thoughts']",en,2111,1/1,0,13,0,282,2012-10-16,G,H,C,C
538926,LA MUSICA DE ASKA,1dc971fd4139d918da4d043bbbaed434bc6ce998e33412d3b6ff8825b7b41f06,[],+,+,[],es,772,1/6,0,0,0,143,2012-10-16,T,U,VU,W
36223705,Fallacy,6d2516fb15ae6e7e9711e898a00b49ee50e0b8791324dd426961c8db6ca1bfb6,[],+,235+466+71+190+1027+1945+251+,[],en,47563,29/29,0,0,0,24,2012-10-17,N,G,VDR,C
539439,What's in my pocket on this winter's day?,02f6be10ab2b944197b7cb9637676842175e95f484ebe034515fe4232fe2a2a2,[],+,+,"['Original Human Characters', 'Original Male Character']",en,2203,1/1,0,0,0,139,2012-10-17,T,GMO,N,C
539688,backwards from one hundred,79f646cf6ca5c575d64e3897aac29c704b15585d77ed25e7d7ab3389147eb699,[],0+4+,2+0+,"['Christianis/Kahl', 'explicit male/male', ""I don't even know anymore""]",en,2865,1/1,0,10,1,255,2012-10-17,E,M,C,C
26814421,Tu destino es,fdb6aeaed9da2680987f7762e664cb17053547e4b69fd2447db5b3dfb777515c,[],3+,229+430+180+288+623+528+2981+,"['Unlikable Main Character', 'One-sided dialogue']",es,1947,1/1,0,1,0,9,2012-10-20,M,G,N,C
541890,A Dog's Life,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,4002+0+10+1252+,['Original Female Character/Original Female Character'],en,3692,1/1,1,19,0,872,2012-10-20,T,F,N,C
368723,Sacrificial Lamb,d7bc4c906b987372bafce6037251e8735129de8a22539cf16dd4c52aef6870e5,[],+,15+2+2154+118+1382+386+261+135+523+156+77+,['Shouta'],en,7024,3/?,9,103,6,19628,2012-10-21,E,FHMU,VRU,W
542666,Every 100 Years,3f4a59898c2e7b87d49a14396568afe42bc95087d5916d4ca35e60ca3df43e94,[],+,10+223+69+5+166+1455+,['Supernatural - Freeform'],en,3072,2/?,0,1,0,80,2012-10-21,M,H,C,W
543226,Einsein's fooseps,4c5a82b3548417e605b3deee1e1e8f3d869437e9fd379ad503a420c70062b7c0,[],+,+,[],en,336,1/1,1,0,0,33,2012-10-22,N,0,C,C
18558232,Кадавр,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,2+59+10+149+,[],ru,39807,1/1,2,59,6,1229,2012-10-22,M,M,C,C
